Date,Station identifier,Station number,Observation time,Station latitude,Station longitude,Station elevation,Showalter index,Lifted index,LIFT computed using virtual temperature,SWEAT index,K index,Cross totals index,Vertical totals index,Totals totals index,Convective Available Potential Energy,CAPE using virtual temperature,Convective Inhibition,CINS using virtual temperature,Equilibrum Level,Equilibrum Level using virtual temperature,Level of Free Convection,LFCT using virtual temperature,Bulk Richardson Number,Bulk Richardson Number using CAPV,Temp [K] of the Lifted Condensation Level,Pres [hPa] of the Lifted Condensation Level,Mean mixed layer potential temperature,Mean mixed layer mixing ratio,1000 hPa to 500 hPa thickness,Precipitable water [mm] for entire sounding
 00Z 24 Aug 2001, VECC, 42809, 010824/0000, 22.65, 88.45, 6.0, -5.19, -5.74, -6.93, 300.42, 44.30, 24.00, 24.10, 48.10, 4100.60, 4368.81, -26.14, -31.97, 861.41, 861.65, 1561.22, 1663.34, 299.42, 963.85, 302.62, 22.97, 5888.00, 79.39
 12Z 24 Aug 2001, VECC, 42809, 010824/1200, 22.65, 88.45, 6.0, -3.25, -5.48, -6.63, 267.78, 41.60, 22.30, 24.30, 46.60, 4538.95, 4784.89, -20.26, -12.94, 101.30, 101.42, 854.62, 872.34, 3265.49, 3442.43, 297.12, 915.20, 304.77, 21.04, 5857.00, 69.66
 00Z 25 Aug 2001, VECC, 42809, 010825/0000, 22.65, 88.45, 6.0, -0.38, -6.31, -7.26, 223.38, 36.10, 20.00, 24.30, 44.30, 4888.17, 5204.74, -0.10, -0.01, 111.70, 111.68, 940.15, 944.00, 1614.44, 1718.99, 298.28, 958.29, 301.97, 21.55, 5804.00, 58.12
 12Z 25 Aug 2001, VECC, 42809, 010825/1200, 22.65, 88.45, 6.0, -3.77, -4.68, -5.96, 291.99, 40.80, 21.80, 23.80, 45.60, 6466.41, 6771.44, -68.28, -73.15, 104.53, 104.47, 822.61, 830.25, 2972.12, 3112.32, 299.65, 942.32, 304.80, 23.86, 5917.00, 80.78
 00Z 26 Aug 2001, VECC, 42809, 010826/0000, 22.65, 88.45, 6.0, -1.38, -7.85, -8.66, 207.80, 35.30, 21.50, 25.90, 47.40, 4328.38, 4594.61, 0.00, 0.00, 113.88, 113.98, 954.84, 957.42, 745.19, 791.03, 297.49, 959.25, 301.08, 20.53, 5784.00, 56.46
 12Z 26 Aug 2001, VECC, 42809, 010826/1200, 22.65, 88.45, 6.0, -1.04, -5.32, -6.27, 243.40, 36.50, 20.10, 23.30, 43.40, 2398.13, 2684.94, -13.85, -3.74, 867.91, 885.08, 4249.71, 4757.97, 297.00, 896.27, 306.46, 21.35, 5862.00, 65.37
 00Z 27 Aug 2001, VECC, 42809, 010827/0000, 22.65, 88.45, 6.0, -0.29, -5.66, -6.48, 204.60, 31.30, 19.50, 25.50, 45.00, 4181.84, 4444.66, -63.52, -37.20, 112.70, 112.72, 825.95, 862.00, 1029.40, 1094.09, 296.10, 916.93, 303.57, 19.90, 5824.00, 53.11
 12Z 27 Aug 2001, VECC, 42809, 010827/1200, 22.65, 88.45, 6.0, -3.51, -6.13, -6.95, 249.61, 40.10, 22.10, 25.90, 48.00, 5269.15, 5489.87, -62.71, -45.08, 109.09, 109.06, 798.24, 832.37, 2272.44, 2367.63, 298.16, 939.40, 303.56, 21.82, 5861.00, 70.93
 00Z 28 Aug 2001, VECC, 42809, 010828/0000, 22.65, 88.45, 6.0, -1.67, -3.80, -4.34, 211.40, 37.70, 21.20, 25.70, 46.90, 1597.50, 1726.13, -119.07, -83.06, 130.24, 130.10, 723.41, 757.58, 10993.99, 11879.17, 294.28, 915.26, 301.86, 17.76, 5810.00, 56.93
 12Z 28 Aug 2001, VECC, 42809, 010828/1200, 22.65, 88.45, 6.0, -5.56, -6.84, -7.85, 288.01, 42.60, 24.20, 26.10, 50.30, 4727.90, 4984.37, -43.56, -41.79, 104.18, 104.09, 808.82, 837.98, 2265.43, 2388.32, 298.23, 935.29, 304.02, 22.03, 5853.00, 72.31
 00Z 29 Aug 2001, VECC, 42809, 010829/0000, 22.65, 88.45, 6.0, -5.02, -6.94, -7.87, 275.59, 40.40, 24.00, 24.10, 48.10, 4726.75, 5028.00, -5.76, -6.88, 105.94, 105.77, 902.91, 903.41, 1649.80, 1754.94, 299.88, 961.69, 303.27, 23.76, 5869.00, 74.32
 12Z 29 Aug 2001, VECC, 42809, 010829/1200, 22.65, 88.45, 6.0, 0.46, -3.88, -4.57, 235.59, 35.70, 19.10, 22.50, 41.60, 3418.64, 3640.62, -0.48, 0.00, 108.27, 108.26, 894.69, 909.53, 390.96, 416.35, 296.23, 909.53, 304.39, 20.09, 5829.00, 63.96
 00Z 30 Aug 2001, VECC, 42809, 010830/0000, 22.65, 88.45, 6.0, 1.07, -0.30, -0.60, 246.21, 34.70, 19.10, 22.30, 41.40, 88.50, 142.42, -101.00, -80.67, 150.00, 151.78, 740.39, 755.19, 5.75, 9.25, 292.67, 899.01, 301.73, 16.39, 5802.00, 111.40
 12Z 30 Aug 2001, VECC, 42809, 010830/1200, 22.65, 88.45, 6.0, 2.04, -2.34, -3.17, 246.99, 30.70, 17.50, 21.70, 39.20, 333.56, 497.04, -20.94, -6.70, 856.69, 891.13, 42.99, 64.07, 296.32, 925.19, 303.01, 19.96, 5851.00, 57.25
 00Z 01 Aug 2002, VECC, 42809, 020801/0000, 22.65, 88.45, 6.0, -3.70, -4.79, -5.42, 279.20, 39.90, 23.20, 23.30, 46.50, 3142.11, 3317.16, -0.25, -0.15, 120.94, 120.64, 935.33, 937.64, 1070.81, 1130.46, 298.29, 964.39, 301.42, 21.41, 5843.00, 74.72
 12Z 01 Aug 2002, VECC, 42809, 020801/1200, 22.65, 88.45, 6.0, -4.40, -5.36, -6.24, 262.18, 39.20, 23.20, 25.10, 48.30, 4795.32, 5033.57, -24.16, -12.60, 115.80, 115.58, 813.66, 830.58, 4463.56, 4685.32, 297.28, 925.53, 303.96, 21.01, 5844.00, 67.52
 00Z 02 Aug 2002, VECC, 42809, 020802/0000, 22.65, 88.45, 6.0, -4.09, -5.69, -6.41, 268.79, 41.30, 23.60, 23.90, 47.50, 4426.04, 4618.18, -11.34, -10.74, 111.27, 111.22, 887.63, 891.61, 14370.18, 14994.01, 298.12, 953.85, 302.20, 21.42, 5840.00, 74.52
 12Z 02 Aug 2002, VECC, 42809, 020802/1200, 22.65, 88.45, 6.0, 0.98, -2.70, -3.29, 237.78, 34.90, 18.50, 21.50, 40.00, 1938.78, 2124.81, -5.27, -1.87, 114.59, 114.54, 892.91, 925.71, 545.29, 597.61, 297.49, 943.48, 302.51, 20.88, 5844.00, 69.31
 00Z 03 Aug 2002, VECC, 42809, 020803/0000, 22.65, 88.45, 6.0, -3.81, -5.31, -5.88, 268.81, 40.00, 23.40, 23.50, 46.90, 4622.65, 4903.88, -0.16, -0.07, 112.48, 112.51, 938.58, 941.26, 1086.01, 1152.08, 298.34, 963.56, 301.55, 21.50, 5812.00, 61.85
 12Z 03 Aug 2002, VECC, 42809, 020803/1200, 22.65, 88.45, 6.0, 3.70, 198.01, 32.80, 16.30, 21.30, 37.60, 5310.00, 59.20
 00Z 04 Aug 2002, VECC, 42809, 020804/0000, 22.65, 88.45, 6.0, -0.40, -4.29, -4.73, 188.79, 37.50, 21.10, 24.30, 45.40, 2599.52, 2742.59, 0.00, 0.00, 125.12, 125.08, 945.16, 950.53, 1942.46, 2049.37, 295.18, 951.26, 299.45, 17.97, 5754.00, 56.51
 12Z 04 Aug 2002, VECC, 42809, 020804/1200, 22.65, 88.45, 6.0, -3.72, -4.67, -5.24, 257.38, 39.50, 23.40, 23.50, 46.90, 3427.75, 3608.23, -10.16, -6.70, 115.37, 115.21, 882.13, 892.55, 448.61, 472.23, 296.96, 940.27, 302.26, 20.25, 5822.00, 68.32
 00Z 05 Aug 2002, VECC, 42809, 020805/0000, 22.65, 88.45, 6.0, -1.64, -3.82, -4.45, 251.80, 40.70, 21.50, 21.50, 43.00, 2243.38, 2411.25, -8.26, -9.64, 142.01, 141.09, 897.54, 897.41, 8789.08, 9446.74, 298.26, 963.19, 301.51, 21.40, 5829.00, 76.07
 12Z 05 Aug 2002, VECC, 42809, 020805/1200, 22.65, 88.45, 6.0, 0.81, -2.38, -3.06, 222.41, 34.90, 18.40, 22.70, 41.10, 1086.55, 1264.39, -74.99, -52.18, 129.83, 129.80, 791.79, 838.55, 526.96, 613.21, 295.83, 914.88, 303.49, 19.48, 5861.00, 62.98
 00Z 06 Aug 2002, VECC, 42809, 020806/0000, 22.65, 88.45, 6.0, 3.46, -1.51, -2.06, 171.79, 31.20, 16.30, 22.30, 38.60, 368.18, 524.58, -56.17, -26.01, 253.48, 254.06, 756.30, 854.67, 618.76, 881.61, 295.29, 936.65, 300.90, 18.45, 5820.00, 54.22
 12Z 06 Aug 2002, VECC, 42809, 020806/1200, 22.65, 88.45, 6.0, -1.52, -5.28, -6.22, 244.20, 41.80, 20.50, 23.50, 44.00, 3667.76, 3927.48, -14.90, -7.37, 113.91, 113.44, 871.22, 894.49, 784.52, 840.08, 298.08, 926.70, 304.65, 22.03, 5863.00, 72.04
 00Z 07 Aug 2002, VECC, 42809, 020807/0000, 22.65, 88.45, 6.0, -2.80, -6.82, -7.56, 229.61, 40.30, 23.60, 23.70, 47.30, 2242.42, 2437.41, 0.00, 0.00, 157.85, 157.39, 948.02, 951.12, 965.25, 1049.18, 297.29, 957.71, 301.01, 20.29, 5776.00, 65.40
 12Z 07 Aug 2002, VECC, 42809, 020807/1200, 22.65, 88.45, 6.0, -0.24, -4.54, -5.47, 263.99, 36.30, 19.70, 21.10, 40.80, 2564.42, 2830.14, -5.96, -2.94, 902.54, 913.05, 1255.26, 1385.32, 298.31, 924.35, 305.11, 22.39, 5870.00, 73.14
 12Z 08 Aug 2002, VECC, 42809, 020808/1200, 22.65, 88.45, 6.0, -1.08, -1.28, -1.92, 314.41, 41.10, 19.50, 21.80, 41.30, 826.59, 980.74, -56.14, -50.17, 135.72, 135.63, 755.26, 769.86, 31.19, 37.00, 296.06, 888.66, 306.25, 20.30, 5904.00, 78.50
 00Z 09 Aug 2002, VECC, 42809, 020809/0000, 22.65, 88.45, 6.0, -3.07, -4.68, -5.39, 286.02, 40.70, 22.40, 22.50, 44.90, 2455.49, 2657.34, -5.15, -5.81, 101.87, 101.86, 899.10, 899.44, 252.30, 273.04, 298.68, 955.16, 302.65, 22.15, 5861.00, 76.61
 12Z 09 Aug 2002, VECC, 42809, 020809/1200, 22.65, 88.45, 6.0, -1.10, -4.73, -5.52, 238.18, 38.40, 19.60, 24.30, 43.90, 2676.46, 2892.18, -45.85, -19.68, 791.85, 843.41, 4100.02, 4430.48, 297.55, 914.95, 305.22, 21.65, 5879.00, 71.49
 00Z 10 Aug 2002, VECC, 42809, 020810/0000, 22.65, 88.45, 6.0, -1.45, -4.26, -5.07, 260.18, 38.00, 21.40, 21.50, 42.90, 2683.44, 2912.37, 0.00, 0.00, 105.42, 105.32, 946.44, 949.22, 1793.04, 1946.01, 298.16, 955.53, 302.09, 21.45, 5833.00, 68.53
 12Z 10 Aug 2002, VECC, 42809, 020810/1200, 22.65, 88.45, 6.0, -0.91, -4.34, -5.35, 252.79, 40.00, 19.50, 22.70, 42.20, 4270.41, 4542.69, -29.33, -18.45, 96.71, 96.76, 852.85, 873.97, 6882.66, 7321.49, 298.48, 921.42, 305.57, 22.73, 5886.00, 74.66
 00Z 11 Aug 2002, VECC, 42809, 020811/0000, 22.65, 88.45, 6.0, -2.42, -3.03, -3.94, 289.91, 39.75, 21.40, 21.40, 42.80, 538.27, 704.79, -2.00, -1.99, 904.28, 906.42, 318.65, 417.22, 298.85, 955.28, 302.82, 22.38, 5871.28, 74.24
 12Z 11 Aug 2002, VECC, 42809, 020811/1200, 22.65, 88.45, 6.0, -2.43, -4.34, -5.08, 264.60, 41.90, 22.10, 22.10, 44.20, 4117.33, 4319.82, 0.00, 0.00, 947.99, 950.98, 7041.62, 7387.92, 298.46, 962.79, 301.75, 21.69, 5822.00, 72.57
 00Z 12 Aug 2002, VECC, 42809, 020812/0000, 22.65, 88.45, 6.0, -2.80, -3.77, -4.24, 265.38, 41.40, 22.40, 22.70, 45.10, 2619.07, 2773.88, -0.02, 0.00, 109.50, 109.43, 938.22, 941.04, 3968.89, 4203.49, 297.87, 964.10, 301.03, 20.87, 5815.00, 72.03
 12Z 12 Aug 2002, VECC, 42809, 020812/1200, 22.65, 88.45, 6.0, -2.67, -4.14, -4.80, 290.99, 40.00, 22.00, 22.10, 44.10, 3596.69, 3786.49, -2.61, -2.20, 101.77, 101.91, 916.06, 918.82, 481.86, 507.28, 298.12, 941.80, 303.30, 21.72, 5855.00, 76.14
 00Z 13 Aug 2002, VECC, 42809, 020813/0000, 22.65, 88.45, 6.0, -0.99, -3.64, -4.13, 238.01, 36.30, 20.90, 23.30, 44.20, 2511.19, 2659.34, -18.31, -11.85, 120.09, 120.19, 857.51, 878.14, 688.54, 729.17, 296.50, 949.78, 300.94, 19.49, 5815.00, 64.30
 12Z 13 Aug 2002, VECC, 42809, 020813/1200, 22.65, 88.45, 6.0, -1.34, -4.27, -4.91, 253.19, 40.30, 21.10, 21.10, 42.20, 3810.15, 3997.75, -0.20, -0.05, 110.24, 110.17, 935.73, 938.49, 298.28, 944.01, 303.26, 21.89, 77.04
 00Z 14 Aug 2002, VECC, 42809, 020814/0000, 22.65, 88.45, 6.0, -1.16, -2.83, -3.16, 233.99, 38.20, 21.60, 22.30, 43.90, 1287.80, 1391.01, 0.00, 0.00, 130.73, 130.37, 963.56, 963.56, 975.76, 1053.96, 296.35, 963.56, 299.52, 19.03, 5794.00, 66.50
 12Z 14 Aug 2002, VECC, 42809, 020814/1200, 22.65, 88.45, 6.0, -1.75, -3.45, -3.91, 245.61, 38.90, 21.30, 22.70, 44.00, 2548.68, 2705.91, -5.30, -1.54, 117.55, 117.52, 873.17, 911.75, 663.01, 703.91, 296.66, 932.46, 302.68, 20.06, 5826.00, 69.97
 00Z 15 Aug 2002, VECC, 42809, 020815/0000, 22.65, 88.45, 6.0, -0.99, -3.58, -4.02, 228.41, 38.80, 21.60, 21.70, 43.30, 2054.43, 2182.87, 0.00, 0.00, 119.07, 119.07, 956.58, 958.26, 1015.84, 1079.35, 296.85, 960.47, 300.32, 19.71, 5814.00, 67.44
 12Z 15 Aug 2002, VECC, 42809, 020815/1200, 22.65, 88.45, 6.0, -2.01, -4.40, -4.90, 246.54, 40.79, 21.77, 21.99, 43.77, 981.23, 1106.44, -0.83, -0.14, 923.84, 927.82, 433.04, 488.29, 297.27, 929.62, 303.56, 20.89, 74.20
 00Z 16 Aug 2002, VECC, 42809, 020816/0000, 22.65, 88.45, 6.0, -0.65, -3.08, -3.52, 233.59, 36.10, 21.00, 22.10, 43.10, 1666.72, 1805.57, -0.12, 0.00, 126.24, 126.08, 933.34, 939.13, 4137.74, 4482.44, 296.32, 950.98, 300.63, 19.25, 5809.00, 64.63
 12Z 16 Aug 2002, VECC, 42809, 020816/1200, 22.65, 88.45, 6.0, -1.57, -4.07, -4.66, 263.61, 41.30, 20.80, 20.80, 41.60, 2449.81, 2607.25, -2.44, -2.68, 112.48, 112.47, 915.15, 915.65, 25295.47, 26921.07, 299.29, 947.71, 303.93, 23.20, 5884.00, 88.49
 00Z 17 Aug 2002, VECC, 42809, 020817/0000, 22.65, 88.45, 6.0, -1.48, -3.83, -4.21, 249.61, 40.10, 21.80, 21.90, 43.70, 2193.23, 2298.02, -1.51, -1.48, 125.10, 125.00, 917.51, 918.10, 9124.19, 9560.11, 297.05, 954.36, 301.07, 20.04, 5816.00, 73.95
 12Z 17 Aug 2002, VECC, 42809, 020817/1200, 22.65, 88.45, 6.0, -0.78, -1.72, -2.21, 269.62, 35.70, 18.90, 23.90, 42.80, 1478.36, 1598.45, -301.48, -235.60, 119.12, 119.07, 590.92, 621.35, 603.81, 652.86, 296.89, 926.58, 303.47, 20.46, 5907.00, 70.69
 00Z 18 Aug 2002, VECC, 42809, 020818/0000, 22.65, 88.45, 6.0, -1.21, -1.62, -2.10, 283.79, 40.40, 20.80, 20.90, 41.70, 726.76, 831.42, -0.03, 0.00, 157.15, 156.93, 938.94, 941.66, 154.80, 177.10, 297.43, 958.19, 301.12, 20.45, 5849.00, 76.07
 12Z 18 Aug 2002, VECC, 42809, 020818/1200, 22.65, 88.45, 6.0, -0.65, -3.50, -4.10, 246.39, 36.10, 20.20, 21.70, 41.90, 1407.20, 1585.77, -1.43, -0.04, 128.42, 128.29, 883.27, 894.11, 12754.70, 14373.24, 296.08, 897.78, 305.37, 20.10, 5874.00, 72.88
 00Z 19 Aug 2002, VECC, 42809, 020819/0000, 22.65, 88.45, 6.0, 1.62, -3.19, -3.95, 229.61, 31.80, 18.20, 21.50, 39.70, 2974.38, 3212.27, -0.84, -0.04, 112.39, 112.41, 928.23, 940.85, 4359.55, 4708.22, 297.66, 954.03, 301.72, 20.89, 5827.00, 62.61
 09Z 19 Aug 2002, VECC, 42809, 020819/0900, 22.65, 88.45, 6.0, -1.30, -4.59, -5.46, 246.79, 38.60, 20.60, 22.50, 43.10, 3898.31, 4136.11, -3.46, -3.32, 108.11, 108.01, 892.87, 899.68, 2418.34, 2565.86, 297.37, 916.35, 304.91, 21.33, 5849.00, 72.48
 12Z 19 Aug 2002, VECC, 42809, 020819/1200, 22.65, 88.45, 6.0, -1.30, -4.59, -5.46, 246.79, 38.60, 20.60, 22.50, 43.10, 4132.03, 4418.70, -2.08, -2.50, 108.11, 108.11, 900.16, 904.22, 5515.83, 5898.51, 297.37, 916.35, 304.91, 21.33, 5849.00, 64.03
 00Z 20 Aug 2002, VECC, 42809, 020820/0000, 22.65, 88.45, 6.0, 0.32, -5.73, -6.54, 206.98, 33.60, 20.50, 22.90, 43.40, 2864.40, 3122.62, 0.00, 0.00, 116.54, 116.52, 952.52, 952.52, 2823.12, 3077.63, 296.91, 952.52, 301.08, 19.94, 5769.00, 53.59
 12Z 20 Aug 2002, VECC, 42809, 020820/1200, 22.65, 88.45, 6.0, 1.14, -4.76, -5.56, 220.18, 35.20, 19.40, 20.30, 39.70, 2610.09, 2852.16, 0.00, 0.00, 114.06, 113.80, 931.45, 931.45, 669.94, 732.07, 297.63, 931.45, 303.75, 21.38, 5818.00, 66.67
 00Z 21 Aug 2002, VECC, 42809, 020821/0000, 22.65, 88.45, 6.0, -2.78, -3.43, -4.02, 273.21, 40.10, 22.10, 22.10, 44.20, 1698.80, 1871.66, -3.58, -3.89, 129.96, 129.10, 894.99, 895.47, 809.39, 891.75, 298.34, 961.38, 301.75, 21.55, 5849.00, 74.99
 12Z 21 Aug 2002, VECC, 42809, 020821/1200, 22.65, 88.45, 6.0, -0.71, -3.67, -4.27, 257.39, 37.50, 20.10, 22.50, 42.60, 2187.91, 2370.60, -14.50, -8.49, 127.41, 126.55, 868.10, 889.32, 579.48, 627.86, 297.15, 930.91, 303.32, 20.70, 5833.00, 70.75
 00Z 22 Aug 2002, VECC, 42809, 020822/0000, 22.65, 88.45, 6.0, 1.88, -0.43, -0.97, 288.41, 33.20, 18.20, 19.50, 37.70, 236.88, 375.55, -14.71, -10.55, 221.67, 224.83, 878.71, 890.98, 24.21, 38.38, 296.44, 944.59, 301.34, 19.51, 5844.00, 66.35
 12Z 22 Aug 2002, VECC, 42809, 020822/1200, 22.65, 88.45, 6.0, 0.56, -1.12, -1.65, 313.20, 33.20, 19.00, 21.10, 40.10, 323.72, 403.49, -108.04, -5.13, 166.60, 166.49, 562.01, 896.22, 9.98, 12.44, 295.63, 917.74, 303.01, 19.24, 5854.00, 66.26
 00Z 23 Aug 2002, VECC, 42809, 020823/0000, 22.65, 88.45, 6.0, -1.23, -1.28, -2.14, 306.41, 34.80, 20.20, 22.10, 42.30, 274.21, 459.36, -99.74, -69.34, 180.66, 179.49, 646.08, 727.67, 2.40, 4.01, 297.19, 950.26, 301.58, 20.31, 5860.00, 66.01
 12Z 23 Aug 2002, VECC, 42809, 020823/1200, 22.65, 88.45, 6.0, 4.46, 0.47, 0.10, 245.39, 26.10, 14.90, 21.90, 36.80, 0.00, 47.13, 0.00, -63.41, 506.06, 740.21, 0.00, 3.29, 294.17, 920.17, 301.27, 17.59, 5824.00, 52.11
 00Z 24 Aug 2002, VECC, 42809, 020824/0000, 22.65, 88.45, 6.0, 0.98, -0.88, -1.29, 261.96, 34.70, 18.72, 21.34, 40.06, 247.42, 353.74, -38.07, -19.57, 225.77, 225.70, 736.19, 814.38, 21.10, 30.16, 296.49, 955.45, 300.42, 19.36, 5838.43, 68.75
 12Z 24 Aug 2002, VECC, 42809, 020824/1200, 22.65, 88.45, 6.0, 1.20, -4.79, -5.57, 236.99, 31.10, 18.70, 22.10, 40.80, 2824.21, 3101.35, -0.10, 0.00, 945.50, 954.06, 2066.63, 2269.43, 298.36, 959.04, 301.96, 21.63, 5828.00, 62.01
 00Z 25 Aug 2002, VECC, 42809, 020825/0000, 22.65, 88.45, 6.0, 1.87, -2.54, -3.03, 206.79, 29.90, 17.50, 23.50, 41.00, 662.56, 828.48, -79.76, -58.41, 162.99, 162.99, 798.85, 837.97, 354.38, 443.12, 296.28, 949.04, 300.77, 19.22, 5831.00, 59.92
 12Z 25 Aug 2002, VECC, 42809, 020825/1200, 22.65, 88.45, 6.0, -0.82, -4.86, -5.82, 240.41, 29.70, 20.30, 23.50, 43.80, 2086.75, 2372.73, -15.86, -6.78, 137.25, 136.23, 871.49, 883.37, 186.20, 211.72, 295.75, 893.43, 305.46, 19.81, 5829.88, 58.04
 00Z 26 Aug 2002, VECC, 42809, 020826/0000, 22.65, 88.45, 6.0, 0.26, -6.27, -6.96, 209.99, 34.00, 19.70, 23.90, 43.60, 2684.06, 2940.58, -24.67, -17.39, 137.60, 137.58, 893.84, 905.50, 618.09, 677.16, 297.26, 937.87, 302.78, 20.68, 5808.00, 60.92
 12Z 26 Aug 2002, VECC, 42809, 020826/1200, 22.65, 88.45, 6.0, -6.11, -10.76, -11.74, 328.01, 45.30, 25.90, 26.50, 52.40, 3171.75, 3434.80, -0.82, -0.90, 934.03, 934.78, 335.30, 363.10, 299.31, 952.48, 303.51, 23.11, 5806.00, 74.09
 00Z 27 Aug 2002, VECC, 42809, 020827/0000, 22.65, 88.45, 6.0, 0.05, 0.81, 0.58, 437.21, 37.00, 18.90, 23.90, 42.80, 14.12, 37.06, -266.04, -246.80, 555.79, 535.24, 652.95, 674.52, 0.06, 0.16, 292.72, 898.80, 301.81, 16.25, 5827.00, 62.25
 12Z 27 Aug 2002, VECC, 42809, 020827/1200, 22.65, 88.45, 6.0, -1.49, -3.21, -3.74, 260.21, 38.30, 20.80, 23.50, 44.30, 1078.32, 1214.38, -42.76, -23.40, 157.80, 157.67, 762.36, 782.51, 120.43, 135.63, 296.60, 938.68, 302.03, 19.83, 5833.00, 68.80
 00Z 28 Aug 2002, VECC, 42809, 020828/0000, 22.65, 88.45, 6.0, -1.18, -3.80, -4.26, 227.59, 35.90, 22.00, 23.10, 45.10, 1159.08, 1314.32, -3.22, -1.01, 163.87, 163.76, 911.12, 929.51, 178.09, 201.94, 295.71, 956.96, 299.48, 18.42, 5777.00, 58.30
 12Z 28 Aug 2002, VECC, 42809, 020828/1200, 22.65, 88.45, 6.0, -3.06, -5.90, -6.81, 278.59, 41.90, 22.50, 23.10, 45.60, 4118.43, 4362.72, -2.02, -1.38, 106.76, 106.57, 922.43, 928.66, 212.03, 224.61, 298.57, 944.05, 303.54, 22.27, 5833.00, 74.94
 00Z 29 Aug 2002, VECC, 42809, 020829/0000, 22.65, 88.45, 6.0, -1.31, -4.54, -4.89, 248.42, 39.20, 22.40, 22.50, 44.90, 1903.62, 2011.19, 0.00, 0.00, 153.20, 153.09, 965.76, 966.26, 178.51, 188.59, 296.51, 966.26, 299.45, 19.16, 5771.00, 67.74
 12Z 29 Aug 2002, VECC, 42809, 020829/1200, 22.65, 88.45, 6.0, 1.33, -3.24, -3.78, 245.41, 32.50, 19.40, 21.30, 40.70, 1457.17, 1637.34, 0.00, 0.00, 159.30, 159.21, 929.13, 929.13, 83.11, 93.38, 295.61, 929.13, 301.91, 18.86, 5790.00, 60.40
 00Z 30 Aug 2002, VECC, 42809, 020830/0000, 22.65, 88.45, 6.0, -2.09, -4.88, -5.43, 275.79, 40.20, 22.60, 22.70, 45.30, 2537.61, 2694.05, 0.00, 0.00, 140.99, 140.26, 947.55, 951.00, 258.09, 274.00, 297.27, 963.41, 300.48, 20.14, 5806.00, 69.85
 12Z 30 Aug 2002, VECC, 42809, 020830/1200, 22.65, 88.45, 6.0, -2.06, -4.12, -5.04, 278.19, 37.50, 21.60, 22.70, 44.30, 2699.34, 2951.70, -6.63, -6.70, 132.16, 131.04, 891.16, 896.39, 403.10, 440.79, 298.10, 960.48, 301.59, 21.25, 5845.00, 66.88
 00Z 31 Aug 2002, VECC, 42809, 020831/0000, 22.65, 88.45, 6.0, -2.45, -3.91, -4.49, 272.82, 39.10, 22.00, 23.30, 45.30, 1195.84, 1359.45, 0.00, 0.00, 181.23, 180.96, 947.07, 950.74, 333.19, 378.78, 297.83, 967.94, 300.65, 20.75, 5831.00, 71.04
 12Z 31 Aug 2002, VECC, 42809, 020831/1200, 22.65, 88.45, 6.0, 4.03, 0.92, 0.71, 191.41, 27.30, 16.10, 23.10, 39.20, 0.00, 1.87, 0.00, -191.05, 553.35, 585.25, 0.00, 0.08, 290.24, 881.05, 300.94, 14.38, 5776.00, 46.81
 00Z 01 Aug 2003, VECC, 42809, 030801/0000, 22.65, 88.45, 6.0, 1.20, -1.32, -1.55, 226.58, 37.00, 19.60, 19.70, 39.30, 413.11, 480.91, 0.00, 0.00, 367.80, 372.21, 963.95, 964.23, 960.75, 1118.42, 296.56, 964.23, 299.68, 19.32, 5804.00, 70.48
 12Z 01 Aug 2003, VECC, 42809, 030801/1200, 22.65, 88.45, 6.0, -0.66, -2.05, -2.60, 293.79, 36.90, 19.70, 21.20, 40.90, 1436.65, 1619.78, -33.57, -30.45, 144.78, 144.32, 844.64, 855.10, 1309.53, 1476.45, 297.19, 923.33, 304.08, 20.93, 5885.00, 74.32
 00Z 02 Aug 2003, VECC, 42809, 030802/0000, 22.65, 88.45, 6.0, 0.81, 0.05, -0.34, 287.22, 35.30, 18.30, 19.40, 37.70, 809.26, 990.07, -32.18, -35.93, 169.70, 169.52, 843.79, 847.97, 15715.85, 19227.16, 298.31, 964.13, 301.48, 21.45, 5849.00, 72.94
 12Z 02 Aug 2003, VECC, 42809, 030802/1200, 22.65, 88.45, 6.0, -2.75, -5.02, -5.60, 302.99, 39.60, 21.90, 21.90, 43.80, 3045.28, 3269.45, -0.05, -0.05, 123.14, 122.74, 942.83, 943.03, 415.61, 446.21, 299.29, 947.01, 304.00, 23.25, 5884.00, 83.03
 00Z 03 Aug 2003, VECC, 42809, 030803/0000, 22.65, 88.45, 6.0, -2.47, -2.13, -2.69, 295.01, 38.20, 21.80, 21.90, 43.70, 1539.91, 1707.40, -16.49, -17.14, 154.19, 154.10, 777.82, 802.57, 624.02, 691.90, 297.61, 961.15, 301.02, 20.60, 5852.00, 71.92
 12Z 03 Aug 2003, VECC, 42809, 030803/1200, 22.65, 88.45, 6.0, -2.57, -3.70, -4.96, 303.20, 40.90, 20.90, 23.00, 43.90, 2587.49, 2894.12, -60.28, -51.42, 132.62, 131.93, 797.62, 822.29, 241.95, 270.62, 298.73, 935.20, 304.54, 22.71, 5899.00, 72.33
 00Z 04 Aug 2003, VECC, 42809, 030804/0000, 22.65, 88.45, 6.0, 0.18, -6.28, -7.27, 241.22, 28.90, 19.90, 23.30, 43.20, 2795.54, 3037.27, -0.28, -0.11, 940.13, 942.71, 172.98, 187.93, 298.36, 961.22, 301.77, 21.59, 5843.00, 61.26
