Date,Reading,PRES(hPa),HGHT(m),TEMP(C),DWPT(C),RELH(%),MIXR(g/kg),DRCT(deg),SKNT(knot),THTA(K),THTE(K),THTV(K)
00Z 08 Nov 2010,12,933.0,721,23.1,16.4,66,12.71,0,4,302.2,340.0,304.5
00Z 08 Nov 2010,13,928.0,768,22.8,15.9,65,12.39,335,4,302.3,339.2,304.6
00Z 08 Nov 2010,14,925.0,796,22.6,15.6,65,12.19,0,5,302.4,338.7,304.6
00Z 08 Nov 2010,15,924.0,805,22.6,15.6,65,12.21,359,5,302.5,338.9,304.7
00Z 08 Nov 2010,16,917.0,871,21.9,15.8,68,12.42,350,4,302.5,339.5,304.7
00Z 08 Nov 2010,17,897.0,1061,20.0,16.2,79,13.08,308,7,302.4,341.3,304.8
00Z 08 Nov 2010,18,893.0,1100,20.0,15.5,76,12.58,300,8,302.8,340.2,305.0
00Z 08 Nov 2010,19,871.0,1314,19.8,11.8,60,10.08,341,6,304.7,335.2,306.6
00Z 08 Nov 2010,20,861.0,1412,18.9,10.5,58,9.32,0,5,304.9,333.1,306.6
00Z 08 Nov 2010,21,850.0,1522,18.0,9.0,56,8.54,345,8,305.0,330.9,306.6
00Z 08 Nov 2010,22,828.0,1745,16.9,6.9,52,7.59,300,8,306.1,329.3,307.5
00Z 08 Nov 2010,23,827.0,1756,16.8,6.8,52,7.55,300,8,306.1,329.3,307.5
00Z 08 Nov 2010,24,823.0,1797,16.6,6.6,52,7.48,302,8,306.3,329.3,307.7
00Z 08 Nov 2010,25,796.0,2076,13.8,5.2,56,7.02,315,6,306.2,327.8,307.5
00Z 08 Nov 2010,26,784.0,2204,12.5,4.6,59,6.82,280,9,306.2,327.2,307.4
00Z 08 Nov 2010,27,781.0,2236,12.1,4.4,59,6.77,295,7,306.2,327.0,307.4
00Z 08 Nov 2010,28,752.0,2553,8.9,2.9,66,6.29,315,8,306.0,325.4,307.2
00Z 08 Nov 2010,29,751.0,2564,8.8,2.8,66,6.27,311,8,306.0,325.3,307.1
00Z 08 Nov 2010,30,743.0,2652,8.7,-0.3,53,5.07,280,6,306.8,322.7,307.8
00Z 08 Nov 2010,31,730.0,2798,8.6,-5.4,37,3.52,298,10,308.3,319.5,308.9
00Z 08 Nov 2010,32,719.0,2923,9.6,-11.4,21,2.24,314,14,310.7,318.1,311.1
00Z 08 Nov 2010,33,715.0,2969,9.5,-12.1,20,2.13,320,15,311.1,318.2,311.5
00Z 08 Nov 2010,34,710.0,3027,9.3,-12.9,19,2.00,310,12,311.5,318.2,311.9
00Z 08 Nov 2010,35,706.0,3074,9.2,-13.6,18,1.90,320,1,311.9,318.3,312.3
00Z 08 Nov 2010,36,705.0,3085,9.2,-13.8,18,1.88,318,3,312.0,318.3,312.4
00Z 08 Nov 2010,37,700.0,3144,9.4,-14.6,17,1.77,310,13,312.9,318.9,313.2
00Z 08 Nov 2010,38,690.0,3264,9.6,-16.4,14,1.55,302,13,314.4,319.7,314.7
00Z 08 Nov 2010,39,685.0,3324,9.0,-17.0,14,1.48,298,12,314.4,319.5,314.6
00Z 08 Nov 2010,40,658.0,3654,7.0,-18.4,14,1.37,275,11,315.7,320.5,316.0
00Z 08 Nov 2010,41,647.0,3792,6.1,-19.0,15,1.33,300,14,316.3,320.9,316.5
00Z 08 Nov 2010,42,642.0,3856,5.7,-19.2,15,1.31,285,17,316.5,321.1,316.8
00Z 08 Nov 2010,43,634.0,3958,5.1,-19.6,15,1.28,295,20,316.9,321.4,317.2
00Z 08 Nov 2010,44,615.0,4208,3.5,-20.7,15,1.20,275,17,317.9,322.2,318.2
00Z 08 Nov 2010,45,606.0,4329,2.8,-21.2,15,1.17,289,16,318.4,322.6,318.6
00Z 08 Nov 2010,46,602.0,4382,2.6,-21.2,15,1.17,295,16,318.8,323.0,319.1
00Z 08 Nov 2010,47,585.0,4614,2.0,-21.3,16,1.20,280,22,320.7,324.9,320.9
00Z 08 Nov 2010,48,576.0,4740,1.6,-21.4,16,1.21,286,23,321.6,326.0,321.9
00Z 08 Nov 2010,49,571.0,4810,0.9,-21.0,18,1.26,290,24,321.7,326.2,321.9
00Z 08 Nov 2010,50,553.0,5067,-1.5,-19.5,24,1.48,274,22,321.8,327.0,322.0
00Z 08 Nov 2010,51,549.0,5124,-2.7,-20.9,23,1.33,270,22,321.0,325.7,321.3
00Z 08 Nov 2010,52,533.0,5357,-7.6,-26.4,20,0.83,290,26,317.9,320.9,318.1
00Z 08 Nov 2010,53,530.0,5402,-8.5,-27.5,20,0.76,286,26,317.3,320.0,317.4
00Z 08 Nov 2010,54,515.0,5627,-5.0,-23.1,23,1.16,265,28,324.2,328.4,324.4
00Z 08 Nov 2010,55,513.0,5657,-4.5,-22.5,23,1.23,266,28,325.1,329.6,325.3
00Z 08 Nov 2010,56,505.0,5781,-3.9,-23.7,20,1.12,270,30,327.3,331.4,327.5
00Z 08 Nov 2010,57,500.0,5860,-3.5,-24.5,18,1.06,270,29,328.7,332.6,328.9
00Z 08 Nov 2010,58,498.0,5892,-3.5,-24.5,18,1.06,270,29,329.1,333.0,329.3
00Z 08 Nov 2010,59,418.0,7244,-13.1,-35.9,13,0.43,280,24,333.6,335.4,333.7
00Z 08 Nov 2010,60,409.0,7412,-14.3,-37.3,12,0.38,278,24,334.2,335.7,334.3
00Z 08 Nov 2010,61,400.0,7580,-15.1,-39.1,11,0.32,275,24,335.3,336.6,335.3
00Z 08 Nov 2010,62,359.0,8391,-19.5,-44.5,9,0.20,266,29,339.9,340.8,339.9
00Z 08 Nov 2010,63,353.0,8516,-20.3,-45.3,9,0.19,264,29,340.5,341.3,340.5
00Z 08 Nov 2010,64,328.0,9056,-24.5,-33.5,43,0.69,258,33,341.9,344.7,342.1
00Z 08 Nov 2010,65,318.0,9280,-26.4,-34.3,47,0.66,255,34,342.4,345.0,342.5
00Z 08 Nov 2010,66,300.0,9700,-29.9,-35.9,56,0.60,270,35,343.1,345.5,343.2
00Z 08 Nov 2010,67,288.0,9984,-32.2,-37.6,59,0.52,275,39,343.8,345.9,343.9
00Z 08 Nov 2010,68,250.0,10970,-40.3,-43.7,70,0.32,265,39,346.0,347.4,346.1
00Z 08 Nov 2010,69,239.0,11275,-43.1,-46.3,71,0.25,265,38,346.3,347.4,346.3
00Z 08 Nov 2010,70,231.0,11500,-45.0,-48.7,66,0.20,265,38,346.8,347.7,346.9
00Z 08 Nov 2010,71,224.0,11703,-46.7,-50.9,62,0.16,260,36,347.3,348.0,347.3
00Z 08 Nov 2010,72,205.0,12287,-51.5,-57.1,51,0.08,245,47,348.5,348.9,348.5
00Z 08 Nov 2010,73,200.0,12450,-52.9,-58.9,48,0.07,245,50,348.8,349.1,348.9
00Z 08 Nov 2010,74,154.0,14081,-66.5,-73.5,37,0.01,277,45,352.7,352.7,352.7
00Z 08 Nov 2010,75,150.0,14240,-66.9,-73.9,37,0.01,280,45,354.6,354.7,354.6
00Z 08 Nov 2010,76,127.0,15232,-73.7,-79.7,40,0.01,285,49,359.7,359.7,359.7
00Z 08 Nov 2010,77,119.0,15608,-75.5,-79.8,51,0.01,275,29,363.0,363.1,363.0
00Z 08 Nov 2010,78,102.0,16498,-79.9,-80.1,97,0.01,253,30,371.0,371.0,371.0
00Z 08 Nov 2010,79,100.0,16610,-79.9,-80.1,97,0.01,250,30,373.1,373.1,373.1
00Z 08 Nov 2010,80,98.0,16724,-80.2,-80.7,92,0.01,250,34,374.7,374.8,374.8
00Z 08 Nov 2010,81,96.0,16841,-80.4,-81.3,87,0.01,255,37,376.4,376.4,376.4
00Z 08 Nov 2010,82,95.6,16865,-80.5,-81.4,86,0.01,256,36,376.8,376.8,376.8
00Z 08 Nov 2010,83,88.0,17334,-79.1,-79.7,91,0.01,284,23,388.6,388.6,388.6
00Z 08 Nov 2010,84,84.0,17597,-80.4,-81.7,81,0.01,300,16,391.1,391.1,391.1
00Z 08 Nov 2010,85,79.7,17894,-81.9,-84.0,70,0.00,297,17,394.0,394.0,394.0
00Z 08 Nov 2010,86,70.0,18630,-77.3,-79.6,70,0.01,290,20,418.7,418.8,418.7
00Z 08 Nov 2010,87,64.1,19137,-74.3,-80.3,39,0.01,301,26,435.9,436.0,435.9
00Z 08 Nov 2010,88,62.0,19333,-70.7,-78.7,30,0.01,305,28,448.1,448.2,448.1
00Z 08 Nov 2010,89,60.0,19529,-70.0,-81.1,18,0.01,330,23,454.0,454.0,454.0
00Z 08 Nov 2010,90,52.0,20385,-66.7,-91.5,2,0.00,260,12,480.6,480.6,480.6
00Z 08 Nov 2010,91,50.3,20584,-65.9,-93.9,1,0.00,281,17,486.9,486.9,486.9
00Z 08 Nov 2010,92,50.0,20620,-64.5,-72.5,32,0.04,285,18,491.1,491.4,491.1
00Z 08 Nov 2010,93,47.5,20936,-60.7,-68.7,34,0.08,345,13,507.4,507.9,507.4
00Z 08 Nov 2010,94,43.0,21555,-60.6,-69.4,31,0.08,100,2,522.2,522.8,522.2
00Z 08 Nov 2010,95,39.0,22163,-60.5,-70.1,27,0.08,340,4,537.2,537.8,537.2
00Z 08 Nov 2010,96,36.7,22541,-60.5,-70.5,26,0.08,334,9,546.7,547.3,546.7
00Z 08 Nov 2010,97,34.3,22963,-59.3,-70.3,23,0.09,327,14,560.5,561.2,560.6
00Z 08 Nov 2010,98,33.0,23208,-55.1,-67.1,21,0.14,323,17,577.9,579.0,577.9
00Z 08 Nov 2010,99,32.0,23405,-54.7,-67.0,20,0.14,320,19,583.9,585.1,584.0
00Z 08 Nov 2010,100,26.4,24640,-52.5,-66.5,17,0.19,62,6,623.3,624.9,623.3
00Z 08 Nov 2010,101,26.0,NA,NA,NA,NA,NA,70,5
00Z 09 Nov 2010,0,1013.0,20,21.6,19.5,88,14.29,0,0,293.7,334.6,296.2
00Z 09 Nov 2010,1,1000.0,134,23.6,22.3,92,17.28,25,14,296.8,346.8,299.8
00Z 09 Nov 2010,2,925.0,812,21.0,18.0,83,14.24,335,12,300.8,342.8,303.3
00Z 09 Nov 2010,3,850.0,1536,16.8,9.8,63,9.02,315,18,303.7,331.0,305.4
00Z 09 Nov 2010,4,700.0,3147,9.2,-13.8,18,1.89,320,20,312.6,319.0,313.0
00Z 09 Nov 2010,5,500.0,5880,-3.1,-33.1,8,0.47,290,19,329.2,331.0,329.3
00Z 09 Nov 2010,6,400.0,7600,-15.3,-36.3,15,0.43,275,21,335.0,336.7,335.1
00Z 10 Nov 2010,0,1011.0,20,20.4,18.5,89,13.44,0,0,292.6,330.9,295.0
00Z 10 Nov 2010,1,1000.0,120,22.4,22.4,100,17.39,10,14,295.6,345.7,298.6
00Z 10 Nov 2010,2,925.0,796,21.4,17.3,77,13.62,10,9,301.2,341.4,303.6
00Z 10 Nov 2010,3,850.0,1520,16.0,13.6,86,11.65,350,9,302.9,337.7,305.0
00Z 10 Nov 2010,4,700.0,3139,7.0,-4.0,45,4.08,30,13,310.2,323.3,311.0
00Z 10 Nov 2010,5,500.0,5860,-3.3,-15.3,39,2.34,300,34,328.9,337.2,329.4
00Z 10 Nov 2010,6,400.0,7580,-15.7,-18.1,82,2.31,310,36,334.5,342.9,335.0
00Z 10 Nov 2010,7,300.0,9690,-30.7,-37.7,50,0.50,280,31,342.0,344.0,342.1
00Z 10 Nov 2010,8,250.0,10960,-40.1,-49.1,38,0.18,290,42,346.3,347.1,346.4
00Z 10 Nov 2010,9,200.0,12440,-52.3,-62.3,29,0.04,285,53,349.8,350.0,349.8
00Z 10 Nov 2010,10,153.0,14116,-65.0,-75.0,24,0.01,290,59,356.0,356.0,356.0
00Z 10 Nov 2010,11,150.0,14240,-65.9,-75.9,24,0.01,290,58,356.4,356.4,356.4
00Z 10 Nov 2010,12,112.0,15955,-78.9,-79.6,89,0.01,305,53,363.1,363.1,363.1
00Z 10 Nov 2010,13,100.0,16600,-78.1,-79.7,78,0.01,325,46,376.6,376.6,376.6
00Z 13 Nov 2010,0,1008.0,20,21.0,20.0,94,14.83,0,0,293.5,335.9,296.1
00Z 13 Nov 2010,1,1000.0,87,22.0,22.0,100,16.96,160,10,295.1,343.9,298.1
00Z 13 Nov 2010,2,991.0,165,23.6,22.9,96,18.11,145,8,297.5,350.2,300.7
00Z 13 Nov 2010,3,981.0,254,23.8,20.7,83,15.94,127,7,298.6,345.1,301.4
00Z 13 Nov 2010,4,972.0,334,23.0,18.8,77,14.26,112,5,298.6,340.2,301.1
00Z 13 Nov 2010,5,971.0,343,23.0,18.8,77,14.25,110,5,298.6,340.3,301.2
00Z 13 Nov 2010,6,968.0,369,23.0,18.7,77,14.23,108,5,298.9,340.6,301.5
00Z 13 Nov 2010,7,934.0,678,20.8,16.8,78,13.06,85,5,299.7,338.1,302.1
00Z 13 Nov 2010,8,925.0,761,20.2,16.3,78,12.76,85,9,300.0,337.5,302.2
00Z 13 Nov 2010,9,921.0,798,19.9,16.1,79,12.66,80,8,300.1,337.3,302.3
00Z 13 Nov 2010,10,902.0,975,18.6,15.2,81,12.18,95,7,300.5,336.4,302.7
00Z 13 Nov 2010,11,892.0,1070,17.9,14.7,82,11.93,80,8,300.7,336.0,302.9
00Z 13 Nov 2010,12,874.0,1244,16.6,13.8,84,11.49,115,7,301.1,335.1,303.2
00Z 13 Nov 2010,13,870.0,1283,16.3,13.6,84,11.39,90,6,301.2,334.9,303.2
00Z 13 Nov 2010,14,861.0,1372,15.6,13.2,85,11.17,100,8,301.4,334.5,303.4
00Z 13 Nov 2010,15,850.0,1481,14.8,12.6,87,10.90,85,9,301.6,334.0,303.6
00Z 13 Nov 2010,16,846.0,1521,14.4,12.4,88,10.79,70,7,301.6,333.7,303.6
00Z 13 Nov 2010,17,837.0,1611,13.6,11.9,90,10.55,80,8,301.7,333.1,303.6
00Z 13 Nov 2010,18,833.0,1651,13.2,11.7,90,10.44,60,7,301.7,332.8,303.6
00Z 13 Nov 2010,19,828.0,1702,12.7,11.4,92,10.30,60,6,301.7,332.4,303.6
00Z 13 Nov 2010,20,825.0,1732,12.4,11.2,92,10.22,59,6,301.7,332.1,303.5
00Z 13 Nov 2010,21,813.0,1854,11.7,10.4,92,9.83,55,7,302.2,331.6,304.0
00Z 13 Nov 2010,22,802.0,1967,11.1,9.7,91,9.48,80,6,302.7,331.1,304.4
00Z 13 Nov 2010,23,796.0,2030,10.7,9.2,91,9.28,70,4,303.0,330.9,304.7
00Z 13 Nov 2010,24,793.0,2061,10.5,9.0,90,9.19,50,5,303.1,330.7,304.8
00Z 13 Nov 2010,25,788.0,2114,10.2,8.7,90,9.03,60,4,303.3,330.5,305.0
00Z 13 Nov 2010,26,783.0,2167,9.9,8.3,90,8.87,90,6,303.6,330.3,305.2
00Z 13 Nov 2010,27,780.0,2199,9.8,8.1,90,8.78,60,7,303.7,330.2,305.3
00Z 13 Nov 2010,28,773.0,2274,9.3,7.6,89,8.57,80,5,304.0,329.9,305.6
00Z 13 Nov 2010,29,771.0,2295,9.2,7.5,89,8.50,83,5,304.1,329.9,305.7
00Z 13 Nov 2010,30,753.0,2491,9.2,7.5,89,8.71,110,5,306.2,332.8,307.8
00Z 13 Nov 2010,31,748.0,2546,8.8,5.9,82,7.82,135,4,306.3,330.3,307.8
00Z 13 Nov 2010,32,744.0,2590,8.5,4.5,76,7.16,125,4,306.5,328.5,307.8
00Z 13 Nov 2010,33,743.0,2601,8.4,4.2,75,7.01,121,4,306.5,328.1,307.8
00Z 13 Nov 2010,34,740.0,2634,8.2,3.9,74,6.89,110,2,306.7,327.9,307.9
00Z 13 Nov 2010,35,726.0,2791,7.5,2.6,71,6.38,155,2,307.5,327.3,308.7
00Z 13 Nov 2010,36,722.0,2836,7.3,2.2,70,6.24,105,1,307.8,327.2,308.9
00Z 13 Nov 2010,37,716.0,2905,7.0,1.6,69,6.03,150,2,308.2,327.0,309.3
00Z 13 Nov 2010,38,712.0,2951,6.8,1.2,68,5.90,0,0,308.4,326.8,309.5
00Z 13 Nov 2010,39,702.0,3067,6.2,0.2,65,5.56,302,2,309.1,326.5,310.1
00Z 13 Nov 2010,40,700.0,3090,6.0,0.0,65,5.50,290,2,309.1,326.4,310.1
00Z 13 Nov 2010,41,644.0,3768,1.6,-2.0,77,5.16,318,12,311.6,328.0,312.5
00Z 13 Nov 2010,42,621.0,4060,-0.6,-7.0,62,3.66,330,17,312.3,324.2,313.0
00Z 13 Nov 2010,43,616.0,4125,-1.1,-8.1,59,3.39,324,18,312.4,323.5,313.1
00Z 13 Nov 2010,44,607.0,4242,-1.3,-9.3,55,3.13,314,21,313.5,323.8,314.1
00Z 13 Nov 2010,45,592.0,4441,-1.7,-20.7,22,1.25,296,25,315.3,319.7,315.6
00Z 13 Nov 2010,46,591.0,4455,-1.4,-20.4,22,1.28,295,25,315.8,320.2,316.0
00Z 13 Nov 2010,47,585.0,4536,0.2,-18.8,22,1.49,297,30,318.6,323.8,318.9
00Z 13 Nov 2010,48,577.0,4646,-0.5,-21.5,19,1.20,301,37,319.0,323.3,319.3
00Z 13 Nov 2010,49,567.0,4785,-1.2,-22.2,19,1.14,305,45,319.8,323.8,320.0
00Z 13 Nov 2010,50,543.0,5129,-3.1,-24.1,18,1.01,302,44,321.5,325.2,321.7
00Z 13 Nov 2010,51,527.0,5366,-2.7,-26.7,14,0.82,299,43,324.8,327.8,324.9
00Z 13 Nov 2010,52,519.0,5487,-3.5,-28.5,12,0.71,298,43,325.2,327.9,325.4
00Z 13 Nov 2010,53,500.0,5780,-5.9,-30.9,12,0.58,295,42,325.8,328.0,325.9
00Z 13 Nov 2010,54,499.0,5796,-6.1,-31.1,12,0.58,295,42,325.7,327.9,325.8
00Z 13 Nov 2010,55,408.0,7341,-13.9,-37.9,11,0.36,295,44,334.9,336.4,335.0
00Z 13 Nov 2010,56,400.0,7490,-15.1,-39.1,11,0.32,295,44,335.3,336.6,335.3
00Z 13 Nov 2010,57,392.0,7637,-16.3,-40.0,11,0.30,200,40,335.6,336.9,335.7
00Z 13 Nov 2010,58,300.0,9590,-32.3,-51.3,13,0.11,300,54,339.7,340.2,339.8
00Z 13 Nov 2010,59,251.0,10832,-41.1,-55.2,20,0.09,295,68,344.4,344.8,344.4
00Z 13 Nov 2010,60,250.0,10860,-41.3,-55.3,21,0.08,295,68,344.5,344.9,344.6
00Z 13 Nov 2010,61,248.0,10914,-41.8,-55.6,21,0.08,295,68,344.6,345.0,344.6
00Z 13 Nov 2010,62,236.0,11247,-44.7,-57.7,22,0.07,295,65,345.1,345.4,345.1
00Z 13 Nov 2010,63,200.0,12330,-52.9,-65.9,19,0.03,295,53,348.8,349.0,348.8
00Z 13 Nov 2010,64,161.0,13704,-62.7,-75.7,16,0.01,287,51,354.6,354.7,354.6
00Z 13 Nov 2010,65,150.0,14140,-64.3,-77.3,15,0.01,285,50,359.1,359.1,359.1
00Z 13 Nov 2010,66,100.0,16550,-76.7,-79.6,63,0.01,305,39,379.3,379.3,379.3
00Z 13 Nov 2010,67,91.3,17069,-79.7,-79.7,100,0.01,305,39,383.3,383.4,383.3
00Z 13 Nov 2010,68,89.6,17176,-79.9,-80.1,97,0.01,305,39,385.0,385.0,385.0
00Z 13 Nov 2010,69,79.2,17880,-76.3,-79.6,60,0.01,305,39,406.2,406.3,406.2
00Z 13 Nov 2010,70,68.7,18693,-79.3,-79.6,95,0.01,305,39,416.6,416.7,416.6
00Z 13 Nov 2010,71,57.0,19771,-72.7,-79.7,34,0.01,305,39,454.4,454.5,454.4
00Z 13 Nov 2010,72,50.9,20433,-73.7,-79.7,40,0.01,305,39,467.0,467.1,467.0
00Z 13 Nov 2010,73,47.2,20876,-71.7,-79.7,29,0.01,305,39,482.0,482.1,482.0
00Z 13 Nov 2010,74,44.9,21175,-65.9,-78.9,15,0.02,305,39,503.0,503.1,503.0
00Z 13 Nov 2010,75,40.1,21866,-62.9,-75.9,16,0.03,305,39,527.0,527.3,527.0
00Z 13 Nov 2010,76,34.9,22727,-59.9,-73.9,14,0.05,305,39,556.2,556.6,556.2
00Z 13 Nov 2010,77,29.8,23718,-57.5,-72.5,13,0.07,305,39,588.4,589.0,588.5
00Z 13 Nov 2010,78,26.3,24522,-49.3,-67.3,10,0.17,305,39,633.0,634.5,633.1
00Z 13 Nov 2010,79,24.5,24988,-47.9,-65.9,11,0.22,305,39,650.0,651.9,650.1
00Z 13 Nov 2010,80,10.0,NA,NA,NA,NA,NA,305,39
00Z 14 Nov 2010,0,1001.0,20,20.8,18.7,88,13.75,0,0,293.9,333.2,296.3
00Z 14 Nov 2010,1,1000.0,114,22.8,22.7,99,17.72,55,2,295.9,347.1,299.1
00Z 14 Nov 2010,2,925.0,789,19.8,18.9,95,15.09,120,3,299.6,343.8,302.3
00Z 14 Nov 2010,3,850.0,1508,14.8,11.9,83,10.40,0,4,301.6,332.6,303.5
00Z 14 Nov 2010,4,700.0,3122,7.2,-2.8,49,4.47,305,7,310.4,324.7,311.3
00Z 14 Nov 2010,5,500.0,5820,-6.1,-20.1,32,1.56,295,45,325.5,331.1,325.9
00Z 14 Nov 2010,6,400.0,7530,-16.5,-31.5,26,0.69,285,45,333.5,336.1,333.6
00Z 14 Nov 2010,7,300.0,9630,-31.3,-43.3,30,0.28,280,62,341.1,342.3,341.2
00Z 14 Nov 2010,8,295.0,9747,-32.1,-44.0,30,0.26,280,65,341.6,342.7,341.7
00Z 14 Nov 2010,9,250.0,10900,-40.3,-51.3,30,0.14,280,48,346.0,346.6,346.0
00Z 14 Nov 2010,10,200.0,12380,-52.7,-65.7,19,0.03,280,51,349.1,349.3,349.2
00Z 14 Nov 2010,11,150.0,14190,-62.9,-75.9,16,0.01,285,49,361.5,361.6,361.5
00Z 14 Nov 2010,12,100.0,16610,-73.5,-79.5,40,0.01,265,39,385.5,385.5,385.5
00Z 08 Nov 2013,0,1011.0,20,19.2,17.9,92,12.93,0,0,291.4,328.1,293.7
00Z 08 Nov 2013,1,1000.0,117,20.6,19.9,96,14.86,340,8,293.8,336.2,296.4
00Z 08 Nov 2013,2,925.0,789,18.8,17.0,89,13.35,20,8,298.5,337.6,300.9
00Z 08 Nov 2013,3,850.0,1506,17.0,-8.0,17,2.47,100,3,303.9,311.9,304.4
00Z 08 Nov 2013,4,700.0,3136,9.6,-11.4,21,2.30,245,10,313.1,320.8,313.5
00Z 08 Nov 2013,5,500.0,5830,-10.3,-19.3,48,1.67,245,38,320.4,326.2,320.7
00Z 08 Nov 2013,6,400.0,7520,-18.9,-40.9,12,0.27,255,50,330.3,331.4,330.4
00Z 08 Nov 2013,7,300.0,9600,-32.3,-53.3,11,0.09,245,66,339.7,340.1,339.8
00Z 08 Nov 2013,8,250.0,10860,-41.9,-59.9,12,0.05,245,72,343.6,343.9,343.6
00Z 08 Nov 2013,9,200.0,12330,-53.9,-64.9,25,0.03,250,83,347.2,347.4,347.3
00Z 08 Nov 2013,10,150.0,14130,-66.7,-75.7,27,0.01,235,87,355.0,355.0,355.0
00Z 08 Nov 2013,11,139.0,14579,-68.2,-76.6,29,0.01,235,88,360.2,360.3,360.2
00Z 08 Nov 2013,12,100.0,16520,-74.5,-80.5,39,0.01,245,48,383.5,383.6,383.5
00Z 22 Nov 2013,0,1010.0,20,17.0,15.6,91,11.15,0,0,289.3,320.8,291.3
00Z 22 Nov 2013,1,1003.0,84,17.4,16.7,96,12.06,10,8,290.3,324.4,292.4
00Z 22 Nov 2013,2,1000.0,112,18.8,18.1,96,13.24,15,11,291.9,329.6,294.3
00Z 22 Nov 2013,3,994.0,164,21.6,19.3,87,14.39,17,11,295.3,336.7,297.8
00Z 22 Nov 2013,4,982.0,269,21.8,17.9,79,13.32,20,11,296.5,335.1,298.9
00Z 22 Nov 2013,5,966.0,411,20.8,14.8,69,11.07,24,11,296.9,329.1,298.9
00Z 22 Nov 2013,6,925.0,782,17.8,14.3,80,11.19,35,10,297.5,330.2,299.5
00Z 22 Nov 2013,7,873.0,1272,13.2,12.2,94,10.33,35,8,297.7,327.9,299.5
00Z 22 Nov 2013,8,872.0,1282,13.4,9.4,77,8.56,35,8,298.0,323.2,299.5
00Z 22 Nov 2013,9,868.0,1320,14.2,-1.8,33,3.88,22,7,299.2,311.1,299.9
00Z 22 Nov 2013,10,863.0,1369,15.6,-3.4,27,3.46,7,7,301.2,312.0,301.8
00Z 22 Nov 2013,11,850.0,1497,15.2,-6.8,21,2.71,325,5,302.1,310.7,302.6
00Z 22 Nov 2013,12,848.0,1517,15.0,-7.0,21,2.68,320,5,302.1,310.6,302.5
00Z 22 Nov 2013,13,842.0,1577,14.9,-8.2,19,2.45,305,6,302.6,310.4,303.1
00Z 22 Nov 2013,14,799.0,2019,14.6,-17.4,9,1.23,279,13,306.8,311.0,307.0
00Z 22 Nov 2013,15,777.0,2250,12.8,-17.5,11,1.25,265,16,307.4,311.6,307.6
00Z 22 Nov 2013,16,755.0,2488,11.0,-17.6,12,1.28,275,19,307.9,312.2,308.1
00Z 22 Nov 2013,17,700.0,3116,6.2,-17.8,16,1.36,285,14,309.3,313.9,309.6
00Z 22 Nov 2013,18,682.0,3329,4.7,-20.6,14,1.10,265,14,310.0,313.8,310.2
00Z 22 Nov 2013,19,673.0,3437,4.0,-22.0,13,0.98,272,14,310.4,313.8,310.5
00Z 22 Nov 2013,20,657.0,3632,3.4,-20.7,15,1.12,285,14,311.8,315.7,312.0
00Z 22 Nov 2013,21,648.0,3744,3.0,-20.0,17,1.21,280,18,312.6,316.8,312.8
00Z 22 Nov 2013,22,625.0,4037,3.6,-21.4,14,1.11,268,28,316.5,320.5,316.7
00Z 22 Nov 2013,23,620.0,4101,3.2,-21.6,14,1.10,265,30,316.8,320.7,317.0
00Z 22 Nov 2013,24,569.0,4783,-1.2,-24.1,16,0.96,255,20,319.4,322.9,319.6
00Z 22 Nov 2013,25,563.0,4867,-1.8,-24.4,16,0.94,270,19,319.8,323.2,319.9
00Z 22 Nov 2013,26,530.0,5347,-4.9,-26.2,17,0.86,280,17,321.6,324.7,321.8
00Z 22 Nov 2013,27,515.0,5575,-6.4,-27.0,18,0.82,270,21,322.5,325.5,322.6
00Z 22 Nov 2013,28,501.0,5794,-7.8,-27.8,18,0.78,285,23,323.3,326.2,323.4
00Z 22 Nov 2013,29,500.0,5810,-7.9,-27.9,18,0.78,280,25,323.3,326.2,323.5
00Z 22 Nov 2013,30,412.0,7289,-17.1,-35.1,19,0.47,276,41,329.9,331.7,330.0
00Z 22 Nov 2013,31,405.0,7417,-18.1,-37.1,17,0.39,275,42,330.2,331.8,330.3
00Z 22 Nov 2013,32,400.0,7510,-18.5,-38.5,15,0.35,275,43,330.9,332.2,330.9
00Z 22 Nov 2013,33,350.0,8497,-22.3,-50.3,6,0.11,275,62,338.6,339.1,338.6
00Z 22 Nov 2013,34,345.0,8603,-22.4,-43.3,13,0.24,275,64,339.8,340.8,339.9
00Z 22 Nov 2013,35,343.0,8646,-22.5,-40.5,18,0.33,275,64,340.3,341.6,340.4
00Z 22 Nov 2013,36,300.0,9610,-31.7,-44.7,26,0.24,270,64,340.6,341.6,340.6
00Z 22 Nov 2013,37,299.0,9634,-31.9,-44.9,26,0.23,270,64,340.6,341.6,340.7
00Z 22 Nov 2013,38,250.0,10870,-41.5,-55.5,20,0.08,270,71,344.2,344.6,344.2
00Z 22 Nov 2013,39,244.0,11034,-42.5,-57.5,18,0.07,271,71,345.1,345.4,345.1
00Z 22 Nov 2013,40,200.0,12340,-53.9,-64.9,25,0.03,275,73,347.2,347.4,347.3
00Z 22 Nov 2013,41,187.0,12759,-57.5,-67.3,28,0.02,275,78,348.2,348.3,348.2
00Z 22 Nov 2013,42,153.0,14008,-68.2,-74.4,40,0.01,270,79,350.4,350.5,350.4
00Z 22 Nov 2013,43,151.0,14090,-68.9,-74.9,42,0.01,270,78,350.5,350.6,350.5
